group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,GO,Human Settlement,Amazon,Freshwater Fish,[-50.52630575 -14.37188644]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,GO,Fishing,Amazon,Freshwater Fish,[-49.61387034 -12.42361314]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,GO,Mining,Amazon,Freshwater Fish,[-46.67500017 -12.76048951]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,GO,Transport,Amazon,Freshwater Fish,[-46.42617777 -16.24731542]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,GO,Pollution,Amazon,Freshwater Fish,[-46.84612363 -17.95587331]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,MA,Human Settlement,Amazon,Freshwater Fish,[-45.76891249  -1.05506569]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,MA,Fishing,Amazon,Freshwater Fish,[-45.95889077  -1.01946081]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,MA,Mining,Amazon,Freshwater Fish,[-46.30292627  -2.15876358]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,MA,Transport,Amazon,Freshwater Fish,[-44.93943414  -1.35558104]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,MA,Pollution,Amazon,Freshwater Fish,[-45.53816593  -1.29083901]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,MT,Human Settlement,Amazon,Freshwater Fish,[-60.81207656  -9.8951144 ]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,MT,Fishing,Amazon,Freshwater Fish,[-50.22730113  -9.63426108]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,MT,Mining,Amazon,Freshwater Fish,[-59.61578519 -11.43383961]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,MT,Transport,Amazon,Freshwater Fish,[-52.94334715 -17.06106339]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,MT,Pollution,Amazon,Freshwater Fish,[-54.22277103 -16.93285116]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,PA,Human Settlement,Amazon,Freshwater Fish,[-57.89873861   1.61479351]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,PA,Fishing,Amazon,Freshwater Fish,[-46.06857659  -1.57936345]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,PA,Mining,Amazon,Freshwater Fish,[-58.02405194  -1.12119657]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,PA,Transport,Amazon,Freshwater Fish,[-54.00479512   1.53032987]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,PA,Pollution,Amazon,Freshwater Fish,[-46.34300553  -0.92954221]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,TO,Human Settlement,Amazon,Freshwater Fish,[-50.024012   -11.56606552]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,TO,Fishing,Amazon,Freshwater Fish,[-45.43480071  -9.43023836]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,TO,Mining,Amazon,Freshwater Fish,[-46.07186562  -9.01337499]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,TO,Transport,Amazon,Freshwater Fish,[-49.21107508 -12.62558335]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,True,True,True,2.0,True,TO,Pollution,Amazon,Freshwater Fish,[-45.96495047  -9.99354936]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,GO,Human Settlement,Amazon,Freshwater Fish,[-52.07664495 -16.07005825]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,GO,Human Settlement,Cerrado,Freshwater Fish,[-52.26240757 -16.26807016]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,GO,Fishing,Amazon,Freshwater Fish,[-49.64263543 -12.36272686]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,GO,Fishing,Cerrado,Freshwater Fish,[-52.09255577 -15.47078521]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,GO,Mining,Amazon,Freshwater Fish,[-49.97223669 -18.82768218]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,GO,Mining,Cerrado,Freshwater Fish,[-50.80170739 -18.49894928]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,GO,Transport,Amazon,Freshwater Fish,[-48.12798481 -13.12879281]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,GO,Transport,Cerrado,Freshwater Fish,[-46.52443305 -15.91577378]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,GO,Pollution,Amazon,Freshwater Fish,[-50.03015456 -18.58441382]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,GO,Pollution,Cerrado,Freshwater Fish,[-51.7321376  -18.19462689]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,PA,Human Settlement,Amazon,Freshwater Fish,[-55.90035851   2.15044515]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,PA,Human Settlement,Cerrado,Freshwater Fish,[-48.32105449  -6.33952947]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,PA,Fishing,Amazon,Freshwater Fish,[-53.44976787   1.23552336]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,PA,Fishing,Cerrado,Freshwater Fish,[-48.39112977  -6.09722996]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,PA,Mining,Amazon,Freshwater Fish,[-56.75260944   1.94755088]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,PA,Mining,Cerrado,Freshwater Fish,[-56.75089841   1.96243458]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,PA,Transport,Amazon,Freshwater Fish,[-58.25505248  -1.09623831]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,PA,Transport,Cerrado,Freshwater Fish,[-55.05227179   2.64395524]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,PA,Pollution,Amazon,Freshwater Fish,[-56.93615309   2.00889153]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,PA,Pollution,Cerrado,Freshwater Fish,[-55.84149602   2.14087995]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,TO,Human Settlement,Amazon,Freshwater Fish,[-48.11489131  -5.36082403]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,TO,Human Settlement,Cerrado,Freshwater Fish,[-46.90601811  -7.79854153]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,TO,Fishing,Amazon,Freshwater Fish,[-47.93472019 -12.79211277]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,TO,Fishing,Cerrado,Freshwater Fish,[-48.07974316  -5.15126437]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,TO,Mining,Amazon,Freshwater Fish,[-48.87152464  -7.88588506]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,TO,Mining,Cerrado,Freshwater Fish,[-49.39597983 -12.57993496]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,TO,Transport,Amazon,Freshwater Fish,[-49.56265345  -9.21240813]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,TO,Transport,Cerrado,Freshwater Fish,[-45.72345024 -11.56091694]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,TO,Pollution,Amazon,Freshwater Fish,[-49.64628226  -8.69149946]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,True,True,True,2.0,True,TO,Pollution,Cerrado,Freshwater Fish,[-47.62091285  -6.34526757]
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,True,False,False,2.0,True,ES,Fishing,Marine,Sharks,[-41.14065762 -18.70365795]
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,True,False,False,2.0,True,RJ,Fishing,Marine,Sharks,[-44.312676   -22.50477842]
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,True,False,False,2.0,True,SP,Fishing,Marine,Sharks,[-48.11968594 -20.06914838]
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,True,False,False,2.0,True,PR,Fishing,Marine,Sharks,[-52.58172785 -22.07216452]
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,True,False,False,2.0,True,SC,Fishing,Marine,Sharks,[-53.64736013 -26.20586754]
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,True,False,False,2.0,True,RS,Fishing,Marine,Sharks,[-50.27992825 -30.49782737]
Freshwater Fish,Hypopomidae,Brachyhypopomus jureiae,Juréia Toothpick Fish,Endangered (EN),EN,True,True,False,2.0,True,SP,Fishing,Atlantic Forest,Electric Fish,[-51.79725874 -21.30268835]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,False,True,False,1.0,True,BA,Fishing,Cerrado,Fish,[-40.8778862  -15.61006883]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,False,True,False,1.0,True,BA,Fishing,Atlantic Forest,Fish,[-46.22211002 -11.68439438]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,False,True,False,1.0,True,BA,Coral Removal,Cerrado,Fish,[-42.10556898 -15.07957067]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,False,True,False,1.0,True,BA,Coral Removal,Atlantic Forest,Fish,[-44.0519467  -14.23158294]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,False,True,False,1.0,True,BA,Pollution,Cerrado,Fish,[-41.15453012  -8.6249506 ]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,False,True,False,1.0,True,BA,Pollution,Atlantic Forest,Fish,[-39.11461825 -16.88171742]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,False,True,False,1.0,True,MG,Fishing,Cerrado,Fish,[-41.74630953 -20.19197514]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,False,True,False,1.0,True,MG,Fishing,Atlantic Forest,Fish,[-39.63966498 -16.12426224]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,False,True,False,1.0,True,MG,Coral Removal,Cerrado,Fish,[-43.69259917 -21.37816806]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,False,True,False,1.0,True,MG,Coral Removal,Atlantic Forest,Fish,[-46.47157183 -16.3510546 ]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,False,True,False,1.0,True,MG,Pollution,Cerrado,Fish,[-47.24828194 -19.57521828]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,False,True,False,1.0,True,MG,Pollution,Atlantic Forest,Fish,[-43.23752195 -22.15623017]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,GO,Fishing,Amazon,Fish,[-51.67275891 -18.5423311 ]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,GO,Fishing,Cerrado,Fish,[-45.8488935  -12.91697684]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,GO,Coral Removal,Amazon,Fish,[-46.65335819 -15.13192848]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,GO,Coral Removal,Cerrado,Fish,[-52.65352662 -17.37726073]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,GO,Pollution,Amazon,Fish,[-48.37376047 -13.03753653]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,GO,Pollution,Cerrado,Fish,[-50.13463647 -13.65239282]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,MT,Fishing,Amazon,Fish,[-50.63780851 -13.92449795]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,MT,Fishing,Cerrado,Fish,[-50.56877965 -13.91208899]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,MT,Coral Removal,Amazon,Fish,[-50.21461268 -12.81710246]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,MT,Coral Removal,Cerrado,Fish,[-60.60602097 -10.54503618]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,MT,Pollution,Amazon,Fish,[-50.46884277 -10.97624524]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,MT,Pollution,Cerrado,Fish,[-57.62917645 -17.12132208]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,PA,Fishing,Amazon,Fish,[-51.85170588  -1.12473582]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,PA,Fishing,Cerrado,Fish,[-48.25046474  -5.42525935]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,PA,Coral Removal,Amazon,Fish,[-53.08179655   0.4495685 ]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,PA,Coral Removal,Cerrado,Fish,[-47.61944535  -0.54920651]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,PA,Pollution,Amazon,Fish,[-46.13257225  -0.99180052]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,PA,Pollution,Cerrado,Fish,[-50.12916191  -9.61974995]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,TO,Fishing,Amazon,Fish,[-45.89537763 -10.55022923]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,TO,Fishing,Cerrado,Fish,[-45.56064469 -10.14078696]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,TO,Coral Removal,Amazon,Fish,[-49.506108   -12.26900318]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,TO,Coral Removal,Cerrado,Fish,[-49.57385896 -11.9453945 ]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,TO,Pollution,Amazon,Fish,[-45.91667759  -9.57141482]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,True,True,True,3.0,True,TO,Pollution,Cerrado,Fish,[-47.82417286 -12.24608046]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,False,True,False,1.0,True,ES,Fishing,Atlantic Forest,Fish,[-41.05372728 -18.84387424]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,False,True,False,1.0,True,ES,Coral Removal,Atlantic Forest,Fish,[-41.13748906 -21.20359618]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,False,True,False,1.0,True,ES,Pollution,Atlantic Forest,Fish,[-41.09154636 -18.72969634]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,False,True,False,1.0,True,RJ,Fishing,Atlantic Forest,Fish,[-41.79865765 -22.73284215]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,False,True,False,1.0,True,RJ,Coral Removal,Atlantic Forest,Fish,[-43.14817806 -22.95580669]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,False,True,False,1.0,True,RJ,Pollution,Atlantic Forest,Fish,[-44.34047966 -22.5388812 ]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,False,True,False,1.0,True,SP,Fishing,Atlantic Forest,Fish,[-44.44627332 -22.58510044]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,False,True,False,1.0,True,SP,Coral Removal,Atlantic Forest,Fish,[-46.27930399 -23.98718181]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,False,True,False,1.0,True,SP,Pollution,Atlantic Forest,Fish,[-47.24268581 -24.57414668]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,GO,Fishing,Cerrado,Fish,[-46.6516539  -14.55677264]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,GO,Fishing,Atlantic Forest,Fish,[-48.26400416 -12.38036736]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,GO,Coral Removal,Cerrado,Fish,[-49.02464723 -17.71765239]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,GO,Coral Removal,Atlantic Forest,Fish,[-49.15276325 -11.99272565]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,GO,Pollution,Cerrado,Fish,[-45.41792901 -13.93366423]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,GO,Pollution,Atlantic Forest,Fish,[-52.35069721 -16.63548556]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,MG,Fishing,Cerrado,Fish,[-45.20114706 -14.90953712]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,MG,Fishing,Atlantic Forest,Fish,[-40.08182807 -15.98399429]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,MG,Coral Removal,Cerrado,Fish,[-45.12533542 -22.23732869]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,MG,Coral Removal,Atlantic Forest,Fish,[-45.7290918  -21.56718166]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,MG,Pollution,Cerrado,Fish,[-46.24096497 -22.14962445]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,MG,Pollution,Atlantic Forest,Fish,[-44.14453196 -21.67981673]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,MS,Fishing,Cerrado,Fish,[-57.59721219 -21.31932293]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,MS,Fishing,Atlantic Forest,Fish,[-52.95956279 -17.77914425]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,MS,Coral Removal,Cerrado,Fish,[-51.30369488 -18.54655688]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,MS,Coral Removal,Atlantic Forest,Fish,[-57.28466051 -16.9045407 ]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,MS,Pollution,Cerrado,Fish,[-54.90666963 -22.17031983]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,MS,Pollution,Atlantic Forest,Fish,[-57.72437858 -16.94587383]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,PR,Fishing,Cerrado,Fish,[-51.86360552 -22.62322724]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,PR,Fishing,Atlantic Forest,Fish,[-53.21641725 -22.326264  ]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,PR,Coral Removal,Cerrado,Fish,[-49.52246005 -25.73354872]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,PR,Coral Removal,Atlantic Forest,Fish,[-51.35781544 -22.39131593]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,PR,Pollution,Cerrado,Fish,[-50.93664476 -21.69695228]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,PR,Pollution,Atlantic Forest,Fish,[-48.90947035 -22.60886392]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,SP,Fishing,Cerrado,Fish,[-52.1003774  -21.49515025]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,SP,Fishing,Atlantic Forest,Fish,[-45.42309296 -23.7418533 ]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,SP,Coral Removal,Cerrado,Fish,[-46.39452736 -22.63369708]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,SP,Coral Removal,Atlantic Forest,Fish,[-49.52611675 -23.69318735]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,SP,Pollution,Cerrado,Fish,[-46.33913118 -22.83962729]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,True,True,False,2.0,True,SP,Pollution,Atlantic Forest,Fish,[-49.05876037 -24.64853645]
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,False,True,False,1.0,True,SP,Fishing,Cerrado,Fish,[-47.30025208 -24.58198429]
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,False,True,False,1.0,True,SP,Fishing,Atlantic Forest,Fish,[-46.97895453 -21.21498213]
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,False,True,False,1.0,True,SP,Coral Removal,Cerrado,Fish,[-49.58824918 -23.55135564]
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,False,True,False,1.0,True,SP,Coral Removal,Atlantic Forest,Fish,[-44.74303368 -23.37718655]
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,False,True,False,1.0,True,SP,Pollution,Cerrado,Fish,[-45.37924816 -23.57100527]
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,False,True,False,1.0,True,SP,Pollution,Atlantic Forest,Fish,[-44.96004647 -23.32947669]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,GO,Fishing,Cerrado,Fish,[-50.0527313  -11.73327506]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,GO,Fishing,Atlantic Forest,Fish,[-46.80901166 -15.32303198]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,GO,Fishing,Pampa,Fish,[-47.47391205 -12.55048264]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2.0,False,GO,Fishing,,Fish,[-52.74762598 -16.17063121]
