group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Mining,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Transport,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Transport,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Pollution,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Pollution,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Human Settlement,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Human Settlement,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Fishing,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Fishing,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Mining,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Mining,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Transport,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Transport,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Pollution,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Pollution,Cerrado,Freshwater Fish
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,Yes,No,No,2.0,Yes,ES,Fishing,Marine,Sharks
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,Yes,No,No,2.0,Yes,RJ,Fishing,Marine,Sharks
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,Yes,No,No,2.0,Yes,SP,Fishing,Marine,Sharks
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,Yes,No,No,2.0,Yes,PR,Fishing,Marine,Sharks
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,Yes,No,No,2.0,Yes,SC,Fishing,Marine,Sharks
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,Yes,No,No,2.0,Yes,RS,Fishing,Marine,Sharks
Freshwater Fish,Hypopomidae,Brachyhypopomus jureiae,Juréia Toothpick Fish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,SP,Fishing,Atlantic Forest,Electric Fish
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,BA,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,BA,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,BA,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,BA,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,BA,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,BA,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,GO,Fishing,Amazon,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,GO,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,GO,Coral Removal,Amazon,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,GO,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,GO,Pollution,Amazon,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,GO,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,MT,Fishing,Amazon,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,MT,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,MT,Coral Removal,Amazon,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,MT,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,MT,Pollution,Amazon,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,MT,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,PA,Fishing,Amazon,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,PA,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,PA,Coral Removal,Amazon,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,PA,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,PA,Pollution,Amazon,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,PA,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,TO,Fishing,Amazon,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,TO,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,TO,Coral Removal,Amazon,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,TO,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,TO,Pollution,Amazon,Fish
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,TO,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,ES,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,ES,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,ES,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,RJ,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,RJ,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,RJ,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,SP,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,SP,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,SP,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MG,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MG,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MG,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MG,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MG,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MG,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MS,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MS,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MS,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MS,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MS,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MS,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SP,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SP,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SP,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SP,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SP,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon opalinus,Pirapitinga,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SP,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Fishing,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Fishing,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Coral Removal,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Coral Removal,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Pollution,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,GO,Pollution,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Fishing,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Fishing,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Coral Removal,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Coral Removal,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Pollution,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MG,Pollution,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Fishing,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Fishing,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Coral Removal,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Coral Removal,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Pollution,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Pollution,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Fishing,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Fishing,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Coral Removal,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Coral Removal,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Pollution,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Pollution,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Fishing,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Fishing,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Coral Removal,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Coral Removal,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Pollution,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Pollution,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,RS,Pollution,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Fishing,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Fishing,,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Coral Removal,Cerrado,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Coral Removal,Pampa,Fish
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,Yes,Yes,No,2.0,No,SC,Coral Removal,,Fish
