group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Freshwater Fish,Rivulidae,Austrolebias univentripinnis,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,Yes,RS,Pollution,Atlantic Forest,Fish,[-49.86822452 -28.92860886]
Freshwater Fish,Rivulidae,Austrolebias varzeae,Annual Fish,Vulnerable (VU),VU,No,No,No,1.0,Yes,RS,Tourism,Atlantic Forest,Fish,[-50.8658794 -30.2949698]
Freshwater Fish,Rivulidae,Austrolebias varzeae,Annual Fish,Vulnerable (VU),VU,No,No,No,1.0,Yes,RS,Pollution,Atlantic Forest,Fish,[-50.12767369 -29.18389135]
Freshwater Fish,Rivulidae,Austrolebias vazferreirai,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,No,RS,Tourism,Pampa,Fish,[-54.16080988 -27.28042022]
Freshwater Fish,Rivulidae,Austrolebias vazferreirai,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,No,RS,Pollution,Pampa,Fish,[-56.04791083 -28.56192693]
Freshwater Fish,Rivulidae,Austrolebias wolterstorffi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,No,RS,Tourism,Atlantic Forest,Fish,[-53.27653422 -32.58101927]
Freshwater Fish,Rivulidae,Austrolebias wolterstorffi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,No,RS,Tourism,Pampa,Fish,[-51.16894163 -30.39378356]
Freshwater Fish,Rivulidae,Austrolebias wolterstorffi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,No,RS,Pollution,Atlantic Forest,Fish,[-57.56145553 -30.10348103]
Freshwater Fish,Rivulidae,Austrolebias wolterstorffi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,No,RS,Pollution,Pampa,Fish,[-51.11252394 -30.30601083]
Freshwater Fish,Pimelodidae,Bagropsis reinhardti,Catfish ,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,MG,Agriculture,Cerrado,Fish,[-41.7773665  -20.98797954]
Freshwater Fish,Pimelodidae,Bagropsis reinhardti,Catfish ,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,MG,Fishing,Cerrado,Fish,[-42.58970773 -14.54205339]
Freshwater Fish,Pimelodidae,Bagropsis reinhardti,Catfish ,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,MG,Pollution,Cerrado,Fish,[-43.73113748 -22.0031333 ]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Human Settlement,Amazon,Freshwater Fish,[-45.84119042 -13.98623706]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Fishing,Amazon,Freshwater Fish,[-46.88249124 -16.22450693]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Mining,Amazon,Freshwater Fish,[-48.67066905 -17.60123217]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Transport,Amazon,Freshwater Fish,[-47.01852857 -15.55657659]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Pollution,Amazon,Freshwater Fish,[-45.67919476 -12.74979379]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MA,Human Settlement,Amazon,Freshwater Fish,[-46.80484095  -8.64012865]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MA,Fishing,Amazon,Freshwater Fish,[-45.05368306  -1.34489787]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MA,Mining,Amazon,Freshwater Fish,[-45.56638781  -8.08022874]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MA,Transport,Amazon,Freshwater Fish,[-44.57095847  -1.83168009]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MA,Pollution,Amazon,Freshwater Fish,[-45.56450027  -1.28037194]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MT,Human Settlement,Amazon,Freshwater Fish,[-61.53230746  -8.07410993]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MT,Fishing,Amazon,Freshwater Fish,[-53.36223083 -17.86547295]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MT,Mining,Amazon,Freshwater Fish,[-55.64732644 -16.46021452]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MT,Transport,Amazon,Freshwater Fish,[-60.98959274  -8.6323997 ]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MT,Pollution,Amazon,Freshwater Fish,[-61.44898667  -9.06616518]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Human Settlement,Amazon,Freshwater Fish,[-47.14693522  -0.69618535]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Fishing,Amazon,Freshwater Fish,[-55.87996933   1.93053382]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Mining,Amazon,Freshwater Fish,[-46.3537211  -2.4313494]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Transport,Amazon,Freshwater Fish,[-46.11250048  -1.07323572]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Pollution,Amazon,Freshwater Fish,[-54.48091718   1.83885387]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Human Settlement,Amazon,Freshwater Fish,[-45.1438998   -9.93717292]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Fishing,Amazon,Freshwater Fish,[-48.74658213 -12.71583326]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Mining,Amazon,Freshwater Fish,[-49.64512973 -11.43982078]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Transport,Amazon,Freshwater Fish,[-46.09015498  -9.13911823]
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Pollution,Amazon,Freshwater Fish,[-46.12077178  -8.29547157]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Human Settlement,Amazon,Freshwater Fish,[-48.16255072 -12.11149574]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Human Settlement,Cerrado,Freshwater Fish,[-47.33019467 -17.48772585]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Fishing,Amazon,Freshwater Fish,[-48.22511916 -15.89281497]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Fishing,Cerrado,Freshwater Fish,[-47.83156218 -17.56037559]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Mining,Amazon,Freshwater Fish,[-46.93664397 -16.17041029]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Mining,Cerrado,Freshwater Fish,[-47.54636065 -13.07035557]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Transport,Amazon,Freshwater Fish,[-47.30497785 -18.29980313]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Transport,Cerrado,Freshwater Fish,[-45.81903601 -12.72346132]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Pollution,Amazon,Freshwater Fish,[-51.64701366 -15.9504911 ]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Pollution,Cerrado,Freshwater Fish,[-48.22991601 -12.2374808 ]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Human Settlement,Amazon,Freshwater Fish,[-53.16051294   0.85591707]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Human Settlement,Cerrado,Freshwater Fish,[-46.25824662  -1.7418971 ]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Fishing,Amazon,Freshwater Fish,[-55.5479141    2.42524216]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Fishing,Cerrado,Freshwater Fish,[-56.936135   1.945171]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Mining,Amazon,Freshwater Fish,[-54.19644239   1.81159591]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Mining,Cerrado,Freshwater Fish,[-49.56324287   0.40640366]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Transport,Amazon,Freshwater Fish,[-46.03722803  -1.10503946]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Transport,Cerrado,Freshwater Fish,[-56.50510906   1.94292495]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Pollution,Amazon,Freshwater Fish,[-55.7426438    2.45279246]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Pollution,Cerrado,Freshwater Fish,[-54.11073088   1.64447508]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Human Settlement,Amazon,Freshwater Fish,[-46.00556997  -8.22394476]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Human Settlement,Cerrado,Freshwater Fish,[-50.10398371 -11.245694  ]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Fishing,Amazon,Freshwater Fish,[-45.51860845 -11.41557188]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Fishing,Cerrado,Freshwater Fish,[-46.87826666  -7.67911806]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Mining,Amazon,Freshwater Fish,[-45.30819228 -11.28439285]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Mining,Cerrado,Freshwater Fish,[-47.10056421 -12.71785698]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Transport,Amazon,Freshwater Fish,[-46.42198363 -12.89258606]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Transport,Cerrado,Freshwater Fish,[-47.90019236  -4.80364207]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Pollution,Amazon,Freshwater Fish,[-46.27995009 -12.4271487 ]
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Pollution,Cerrado,Freshwater Fish,[-46.07623586 -10.36029037]
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,Yes,No,No,2.0,Yes,ES,Fishing,Marine,Sharks,[-40.14116315 -19.94171858]
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,Yes,No,No,2.0,Yes,RJ,Fishing,Marine,Sharks,[-41.33269241 -22.17729421]
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,Yes,No,No,2.0,Yes,SP,Fishing,Marine,Sharks,[-48.04584278 -20.11376606]
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,Yes,No,No,2.0,Yes,PR,Fishing,Marine,Sharks,[-54.0861718  -24.88643432]
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,Yes,No,No,2.0,Yes,SC,Fishing,Marine,Sharks,[-48.52864452 -27.70413447]
Aquatic Invertebrates,Bouchardiidae,Bouchardia rosea,Unknown,Endangered (EN),EN,Yes,No,No,2.0,Yes,RS,Fishing,Marine,Sharks,[-56.04756271 -30.70809916]
Freshwater Fish,Hypopomidae,Brachyhypopomus jureiae,Juréia Toothpick Fish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,SP,Fishing,Atlantic Forest,Electric Fish,[-49.40990833 -19.8964514 ]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,BA,Fishing,Cerrado,Fish,[-43.82662732 -10.23715832]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,BA,Fishing,Atlantic Forest,Fish,[-42.06450655 -15.07259844]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,BA,Coral Removal,Cerrado,Fish,[-39.098027   -17.52578062]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,BA,Coral Removal,Atlantic Forest,Fish,[-37.85726465 -11.36293359]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,BA,Pollution,Cerrado,Fish,[-40.70840284  -9.35342282]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,BA,Pollution,Atlantic Forest,Fish,[-38.94897836 -16.3144033 ]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Fishing,Cerrado,Fish,[-47.36385809 -17.01775575]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Fishing,Atlantic Forest,Fish,[-44.14654507 -13.57675688]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Coral Removal,Cerrado,Fish,[-43.91007033 -21.26930503]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Coral Removal,Atlantic Forest,Fish,[-47.40856279 -17.40486113]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Pollution,Cerrado,Fish,[-40.48351195 -18.80443035]
Freshwater Fish,Characidae,Brycon devillei,Little Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,MG,Pollution,Atlantic Forest,Fish,[-49.01666161 -19.40668849]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,GO,Fishing,Amazon,Fish,[-52.22219683 -16.68233853]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,GO,Fishing,Cerrado,Fish,[-46.42189702 -12.48383338]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,GO,Coral Removal,Amazon,Fish,[-48.25229891 -18.09749902]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,GO,Coral Removal,Cerrado,Fish,[-47.14522233 -16.07670904]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,GO,Pollution,Amazon,Fish,[-46.70037634 -12.98485197]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,GO,Pollution,Cerrado,Fish,[-50.00320529 -11.6497056 ]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,MT,Fishing,Amazon,Fish,[-51.80656906 -15.90677015]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,MT,Fishing,Cerrado,Fish,[-56.59997021  -8.35093134]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,MT,Coral Removal,Amazon,Fish,[-60.04056286 -13.76258122]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,MT,Coral Removal,Cerrado,Fish,[-54.65612125 -17.32987636]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,MT,Pollution,Amazon,Fish,[-59.78987076 -13.72164951]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,MT,Pollution,Cerrado,Fish,[-52.16899506 -15.19244603]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,PA,Fishing,Amazon,Fish,[-46.2774188   -1.00105842]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,PA,Fishing,Cerrado,Fish,[-57.61588684   1.74119449]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,PA,Coral Removal,Amazon,Fish,[-57.3052354    2.05891269]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,PA,Coral Removal,Cerrado,Fish,[-52.04314752  -1.12978439]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,PA,Pollution,Amazon,Fish,[-46.53790473  -0.86862278]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,PA,Pollution,Cerrado,Fish,[-46.18797855  -0.99729351]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,TO,Fishing,Amazon,Fish,[-48.1027361  -12.30535383]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,TO,Fishing,Cerrado,Fish,[-46.03638229 -12.54764268]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,TO,Coral Removal,Amazon,Fish,[-49.70931397 -12.07139178]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,TO,Coral Removal,Cerrado,Fish,[-45.84644303 -12.09054827]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,TO,Pollution,Amazon,Fish,[-45.7135381  -10.74994172]
Freshwater Fish,Characidae,Brycon gouldingi,"Matrinxã, Piabanha ",Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,TO,Pollution,Cerrado,Fish,[-49.56394326 -11.87164393]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,ES,Fishing,Atlantic Forest,Fish,[-40.85221701 -18.03345578]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,ES,Coral Removal,Atlantic Forest,Fish,[-40.88754095 -19.1691295 ]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,ES,Pollution,Atlantic Forest,Fish,[-41.23048839 -19.97065754]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,RJ,Fishing,Atlantic Forest,Fish,[-44.28112137 -22.97980915]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,RJ,Coral Removal,Atlantic Forest,Fish,[-43.72156104 -22.04979504]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,RJ,Pollution,Atlantic Forest,Fish,[-43.10215842 -22.86214434]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,SP,Fishing,Atlantic Forest,Fish,[-51.9911559  -21.42986783]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,SP,Coral Removal,Atlantic Forest,Fish,[-45.14369661 -23.47602922]
Freshwater Fish,Characidae,Brycon insignis,Piabanha,Endangered (EN),EN,No,Yes,No,1.0,Yes,SP,Pollution,Atlantic Forest,Fish,[-45.97509503 -23.77795148]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Fishing,Cerrado,Fish,[-50.98064708 -14.70014947]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Fishing,Atlantic Forest,Fish,[-50.81876672 -13.88225773]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Coral Removal,Cerrado,Fish,[-47.02540624 -16.60395272]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Coral Removal,Atlantic Forest,Fish,[-47.32466358 -12.40502404]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Pollution,Cerrado,Fish,[-52.20554556 -17.99114418]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Pollution,Atlantic Forest,Fish,[-50.41580088 -14.51158419]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MG,Fishing,Cerrado,Fish,[-43.86561801 -14.14678456]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MG,Fishing,Atlantic Forest,Fish,[-46.41706566 -16.72045793]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MG,Coral Removal,Cerrado,Fish,[-49.30479734 -18.5421809 ]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MG,Coral Removal,Atlantic Forest,Fish,[-46.23274472 -13.87780917]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MG,Pollution,Cerrado,Fish,[-47.50773067 -19.6293845 ]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MG,Pollution,Atlantic Forest,Fish,[-46.47619431 -16.35547341]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MS,Fishing,Cerrado,Fish,[-56.50974897 -21.66417876]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MS,Fishing,Atlantic Forest,Fish,[-57.58895128 -16.71591715]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MS,Coral Removal,Cerrado,Fish,[-53.76922285 -17.33183919]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MS,Coral Removal,Atlantic Forest,Fish,[-57.7441589  -20.94038513]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MS,Pollution,Cerrado,Fish,[-51.68696207 -18.96694295]
Freshwater Fish,Characidae,Brycon nattereri,Pirapitinga,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MS,Pollution,Atlantic Forest,Fish,[-53.46919743 -22.95657445]
