group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,PE,Fishing,Marine,Other,[-39.02735081  -7.75390525]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,PE,Mining,Marine,Other,[-35.12306777  -7.3351765 ]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,PE,Transport,Marine,Other,[-37.46557971  -7.41025417]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,PE,Pollution,Marine,Other,[-34.82712607  -7.47827972]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,PI,Human Settlement,Marine,Other,[-45.41512593  -7.78719776]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,PI,Fishing,Marine,Other,[-41.7731265   -9.20629052]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,PI,Mining,Marine,Other,[-45.98729337  -8.84081782]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,PI,Transport,Marine,Other,[-43.88806607  -6.72979901]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,PI,Pollution,Marine,Other,[-40.28321674  -6.7673558 ]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,RN,Human Settlement,Marine,Other,[-35.0798854   -6.04060112]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,RN,Fishing,Marine,Other,[-36.24674127  -6.42223665]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,RN,Mining,Marine,Other,[-36.67306834  -6.78922903]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,RN,Transport,Marine,Other,[-38.33974084  -6.05465665]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,RN,Pollution,Marine,Other,[-37.18715177  -4.80455028]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,SE,Human Settlement,Marine,Other,[-37.74003914  -9.53477872]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,SE,Fishing,Marine,Other,[-36.98088108 -10.95042486]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,SE,Mining,Marine,Other,[-38.14595049 -10.8217436 ]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,SE,Transport,Marine,Other,[-37.97313159  -9.59104459]
Marine Fish,Megalopidae,Megalops atlanticus,Striped Minnow,Vulnerable (VU),VU,True,False,True,3,False,SE,Pollution,Marine,Other,[-37.94550935  -9.53580985]
Freshwater Fish,Crenuchidae,Melanocharacidium nigrum,Brain Coral,Endangered (EN),EN,True,True,False,2,True,AM,Human Settlement,Amazon,Fish,[-64.02660329   2.47361249]
Freshwater Fish,Crenuchidae,Melanocharacidium nigrum,Brain Coral,Endangered (EN),EN,True,True,False,2,True,AM,Fishing,Amazon,Fish,[-68.21084489   1.32397356]
Freshwater Fish,Crenuchidae,Melanocharacidium nigrum,Brain Coral,Endangered (EN),EN,True,True,False,2,True,AM,Mining,Amazon,Fish,[-71.55279968  -3.87427774]
Freshwater Fish,Crenuchidae,Melanocharacidium nigrum,Brain Coral,Endangered (EN),EN,True,True,False,2,True,AM,Transport,Amazon,Fish,[-56.97695916  -1.05728107]
Freshwater Fish,Crenuchidae,Melanocharacidium nigrum,Brain Coral,Endangered (EN),EN,True,True,False,2,True,AM,Pollution,Amazon,Fish,[-68.83922578   2.6728432 ]
Freshwater Fish,Crenuchidae,Melanocharacidium nigrum,Brain Coral,Endangered (EN),EN,True,True,False,2,True,RR,Human Settlement,Amazon,Fish,[-59.62330134   2.49661412]
Freshwater Fish,Crenuchidae,Melanocharacidium nigrum,Brain Coral,Endangered (EN),EN,True,True,False,2,True,RR,Fishing,Amazon,Fish,[-63.76032805   4.23477859]
Freshwater Fish,Crenuchidae,Melanocharacidium nigrum,Brain Coral,Endangered (EN),EN,True,True,False,2,True,RR,Mining,Amazon,Fish,[-60.42014149  -0.2044993 ]
Freshwater Fish,Crenuchidae,Melanocharacidium nigrum,Brain Coral,Endangered (EN),EN,True,True,False,2,True,RR,Transport,Amazon,Fish,[-62.07900045   4.20780093]
Freshwater Fish,Crenuchidae,Melanocharacidium nigrum,Brain Coral,Endangered (EN),EN,True,True,False,2,True,RR,Pollution,Amazon,Fish,[-63.59061688   2.83849816]
Freshwater Fish,Rivulidae,Melanorivulus crixas,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Fishing,Cerrado,Fish,[-46.80930397 -16.63733615]
Freshwater Fish,Rivulidae,Melanorivulus crixas,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Coral Removal,Cerrado,Fish,[-49.24817358 -12.49503095]
Freshwater Fish,Rivulidae,Melanorivulus crixas,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Tourism,Cerrado,Fish,[-46.48421662 -16.66423765]
Freshwater Fish,Rivulidae,Melanorivulus crixas,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Pollution,Cerrado,Fish,[-45.41218056 -12.98571647]
Freshwater Fish,Rivulidae,Melanorivulus illuminatus,Annual Fish,Vulnerable (VU),VU,False,False,False,1,True,GO,Fishing,Cerrado,Fish,[-45.78993229 -12.44943311]
Freshwater Fish,Rivulidae,Melanorivulus illuminatus,Annual Fish,Vulnerable (VU),VU,False,False,False,1,True,GO,Coral Removal,Cerrado,Fish,[-46.15208928 -13.09657502]
Freshwater Fish,Rivulidae,Melanorivulus illuminatus,Annual Fish,Vulnerable (VU),VU,False,False,False,1,True,GO,Tourism,Cerrado,Fish,[-47.90962406 -12.49740441]
Freshwater Fish,Rivulidae,Melanorivulus illuminatus,Annual Fish,Vulnerable (VU),VU,False,False,False,1,True,GO,Pollution,Cerrado,Fish,[-52.52283436 -15.67370691]
Freshwater Fish,Rivulidae,Melanorivulus karaja,Unknown,Vulnerable (VU),VU,False,False,False,1,True,TO,Fishing,Cerrado,Fish,[-48.32023807 -12.69997315]
Freshwater Fish,Rivulidae,Melanorivulus karaja,Unknown,Vulnerable (VU),VU,False,False,False,1,True,TO,Coral Removal,Cerrado,Fish,[-47.499836    -6.67055711]
Freshwater Fish,Rivulidae,Melanorivulus karaja,Unknown,Vulnerable (VU),VU,False,False,False,1,True,TO,Tourism,Cerrado,Fish,[-46.72795115  -6.22244262]
Freshwater Fish,Rivulidae,Melanorivulus karaja,Unknown,Vulnerable (VU),VU,False,False,False,1,True,TO,Pollution,Cerrado,Fish,[-47.67589681  -5.03155319]
Freshwater Fish,Rivulidae,Melanorivulus kayapo,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Fishing,Cerrado,Fish,[-46.6667386  -15.25882231]
Freshwater Fish,Rivulidae,Melanorivulus kayapo,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Coral Removal,Cerrado,Fish,[-50.32743978 -11.95838052]
Freshwater Fish,Rivulidae,Melanorivulus kayapo,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Tourism,Cerrado,Fish,[-50.41993315 -13.44624321]
Freshwater Fish,Rivulidae,Melanorivulus kayapo,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Pollution,Cerrado,Fish,[-49.89997868 -13.04143109]
Freshwater Fish,Rivulidae,Melanorivulus kunzei,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Fishing,Cerrado,Fish,[-46.18327418 -14.6413    ]
Freshwater Fish,Rivulidae,Melanorivulus kunzei,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Coral Removal,Cerrado,Fish,[-46.53928927 -16.92918004]
Freshwater Fish,Rivulidae,Melanorivulus kunzei,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Tourism,Cerrado,Fish,[-47.43358854 -12.56609242]
Freshwater Fish,Rivulidae,Melanorivulus kunzei,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Pollution,Cerrado,Fish,[-50.45602615 -19.12218563]
Freshwater Fish,Rivulidae,Melanorivulus litteratus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,MT,Fishing,Cerrado,Fish,[-50.22666577 -12.38338973]
Freshwater Fish,Rivulidae,Melanorivulus litteratus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,MT,Coral Removal,Cerrado,Fish,[-57.73703212  -6.96857566]
Freshwater Fish,Rivulidae,Melanorivulus litteratus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,MT,Tourism,Cerrado,Fish,[-59.7648838  -11.30040449]
Freshwater Fish,Rivulidae,Melanorivulus litteratus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,MT,Pollution,Cerrado,Fish,[-53.02906798 -17.0271231 ]
Freshwater Fish,Rivulidae,Melanorivulus pindorama,Unknown,Vulnerable (VU),VU,False,False,False,1,True,TO,Fishing,Cerrado,Fish,[-49.80390307 -11.73974063]
Freshwater Fish,Rivulidae,Melanorivulus pindorama,Unknown,Vulnerable (VU),VU,False,False,False,1,True,TO,Coral Removal,Cerrado,Fish,[-46.41555532  -8.57522857]
Freshwater Fish,Rivulidae,Melanorivulus pindorama,Unknown,Vulnerable (VU),VU,False,False,False,1,True,TO,Tourism,Cerrado,Fish,[-48.39208466  -6.00473615]
Freshwater Fish,Rivulidae,Melanorivulus pindorama,Unknown,Vulnerable (VU),VU,False,False,False,1,True,TO,Pollution,Cerrado,Fish,[-49.63647974  -8.55185441]
Freshwater Fish,Rivulidae,Melanorivulus pinima,Annual Fish,Endangered (EN),EN,False,False,False,1,True,GO,Fishing,Cerrado,Fish,[-49.72925575 -18.26926929]
Freshwater Fish,Rivulidae,Melanorivulus pinima,Annual Fish,Endangered (EN),EN,False,False,False,1,True,GO,Coral Removal,Cerrado,Fish,[-50.62141648 -13.39024112]
Freshwater Fish,Rivulidae,Melanorivulus pinima,Annual Fish,Endangered (EN),EN,False,False,False,1,True,GO,Tourism,Cerrado,Fish,[-45.63236654 -13.97685036]
Freshwater Fish,Rivulidae,Melanorivulus pinima,Annual Fish,Endangered (EN),EN,False,False,False,1,True,GO,Pollution,Cerrado,Fish,[-51.04601174 -19.10391808]
Freshwater Fish,Rivulidae,Melanorivulus planaltinus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Fishing,Cerrado,Fish,[-45.38543395 -12.58343786]
Freshwater Fish,Rivulidae,Melanorivulus planaltinus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Coral Removal,Cerrado,Fish,[-49.92802042 -18.99227242]
Freshwater Fish,Rivulidae,Melanorivulus planaltinus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Tourism,Cerrado,Fish,[-47.39894495 -16.378568  ]
Freshwater Fish,Rivulidae,Melanorivulus planaltinus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Pollution,Cerrado,Fish,[-46.02438531 -12.62640804]
Freshwater Fish,Rivulidae,Melanorivulus planaltinus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,TO,Fishing,Cerrado,Fish,[-50.43484929 -12.35515895]
Freshwater Fish,Rivulidae,Melanorivulus planaltinus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,TO,Coral Removal,Cerrado,Fish,[-46.11282531 -11.71916846]
Freshwater Fish,Rivulidae,Melanorivulus planaltinus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,TO,Tourism,Cerrado,Fish,[-46.41095094  -7.44640935]
Freshwater Fish,Rivulidae,Melanorivulus planaltinus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,TO,Pollution,Cerrado,Fish,[-48.49386486  -6.3737772 ]
Freshwater Fish,Rivulidae,Melanorivulus rubromarginatus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Fishing,Cerrado,Fish,[-51.69108123 -18.17121696]
Freshwater Fish,Rivulidae,Melanorivulus rubromarginatus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Coral Removal,Cerrado,Fish,[-50.18797519 -11.73621358]
Freshwater Fish,Rivulidae,Melanorivulus rubromarginatus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Tourism,Cerrado,Fish,[-51.63141678 -18.88544434]
Freshwater Fish,Rivulidae,Melanorivulus rubromarginatus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Pollution,Cerrado,Fish,[-46.42181995 -16.90279427]
Freshwater Fish,Rivulidae,Melanorivulus rutilicaudus,Annual Fish,Vulnerable (VU),VU,False,False,False,1,True,GO,Fishing,Cerrado,Fish,[-52.47379489 -18.49849556]
Freshwater Fish,Rivulidae,Melanorivulus rutilicaudus,Annual Fish,Vulnerable (VU),VU,False,False,False,1,True,GO,Coral Removal,Cerrado,Fish,[-48.00735155 -17.59076468]
Freshwater Fish,Rivulidae,Melanorivulus rutilicaudus,Annual Fish,Vulnerable (VU),VU,False,False,False,1,True,GO,Tourism,Cerrado,Fish,[-50.4255119  -13.99610598]
Freshwater Fish,Rivulidae,Melanorivulus rutilicaudus,Annual Fish,Vulnerable (VU),VU,False,False,False,1,True,GO,Pollution,Cerrado,Fish,[-50.99528593 -14.89007904]
Freshwater Fish,Rivulidae,Melanorivulus salmonicaudus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Fishing,Cerrado,Fish,[-46.23360098 -14.64636923]
Freshwater Fish,Rivulidae,Melanorivulus salmonicaudus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Coral Removal,Cerrado,Fish,[-48.59147445 -18.0181305 ]
Freshwater Fish,Rivulidae,Melanorivulus salmonicaudus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Tourism,Cerrado,Fish,[-45.97460526 -15.31708425]
Freshwater Fish,Rivulidae,Melanorivulus salmonicaudus,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Pollution,Cerrado,Fish,[-48.5695734 -17.3970862]
Freshwater Fish,Rivulidae,Melanorivulus scalaris,Annual Fish,Endangered (EN),EN,False,False,False,1,True,MS,Fishing,Cerrado,Fish,[-55.3445519  -21.38858433]
Freshwater Fish,Rivulidae,Melanorivulus scalaris,Annual Fish,Endangered (EN),EN,False,False,False,1,True,MS,Coral Removal,Cerrado,Fish,[-51.11437568 -19.12001314]
Freshwater Fish,Rivulidae,Melanorivulus scalaris,Annual Fish,Endangered (EN),EN,False,False,False,1,True,MS,Tourism,Cerrado,Fish,[-57.37213625 -21.85327022]
Freshwater Fish,Rivulidae,Melanorivulus scalaris,Annual Fish,Endangered (EN),EN,False,False,False,1,True,MS,Pollution,Cerrado,Fish,[-52.67787862 -17.55929362]
Freshwater Fish,Rivulidae,Melanorivulus ubirajarai,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Changes in Native Species Dynamics,Cerrado,Fish,[-48.28389055 -17.85149295]
Freshwater Fish,Rivulidae,Melanorivulus ubirajarai,Unknown,Vulnerable (VU),VU,False,False,False,1,True,GO,Pollution,Cerrado,Fish,[-52.90206339 -16.04134878]
Freshwater Fish,Rivulidae,Melanorivulus vittatus,Annual Fish,Endangered (EN),EN,False,False,False,1,True,GO,Aquaculture Agriculture,Cerrado,Fish,[-46.28136956 -15.50733427]
Freshwater Fish,Rivulidae,Melanorivulus vittatus,Annual Fish,Endangered (EN),EN,False,False,False,1,True,GO,Aquaculture Agriculture,Atlantic Forest,Fish,[-50.03030747 -11.69055332]
Freshwater Fish,Rivulidae,Melanorivulus vittatus,Annual Fish,Endangered (EN),EN,False,False,False,1,True,GO,Human Settlement,Cerrado,Fish,[-46.43593942 -15.52983228]
Freshwater Fish,Rivulidae,Melanorivulus vittatus,Annual Fish,Endangered (EN),EN,False,False,False,1,True,GO,Human Settlement,Atlantic Forest,Fish,[-50.25480522 -13.61579883]
Freshwater Fish,Rivulidae,Melanorivulus vittatus,Annual Fish,Endangered (EN),EN,False,False,False,1,True,GO,Fishing,Cerrado,Fish,[-47.08802655 -16.3200837 ]
Freshwater Fish,Rivulidae,Melanorivulus vittatus,Annual Fish,Endangered (EN),EN,False,False,False,1,True,GO,Fishing,Atlantic Forest,Fish,[-45.70545264 -14.1720258 ]
Freshwater Fish,Trichomycteridae,Microcambeva draco,Unknown,Endangered (EN),EN,False,True,False,1,True,BA,Fishing,Atlantic Forest,Freshwater Fish,[-38.00529689 -11.06642369]
Freshwater Fish,Pseudopimelodidae,Microglanis robustus,Unknown,Critically Endangered (CR),CR,True,True,False,2,True,PA,Fishing,Amazon,Other,[-48.22926546  -5.94212264]
Freshwater Fish,Pseudopimelodidae,Microglanis robustus,Unknown,Critically Endangered (CR),CR,True,True,False,2,True,PA,Fishing,Cerrado,Other,[-51.09079682  -0.09328783]
Marine Fish,Syngnathidae,Micrognathus erugatus,Unknown,Critically Endangered (CR),CR,False,True,True,2,True,BA,Fishing,Marine,Seahorses,[-37.88337392 -11.20103766]
Freshwater Fish,Loricariidae,Microlepidogaster perforatus,Suckerfish,Critically Endangered (CR),CR,False,True,False,1,True,MG,Fishing,Cerrado,Freshwater Fish,[-45.10124205 -14.64660992]
Freshwater Fish,Loricariidae,Microlepidogaster perforatus,Suckerfish,Critically Endangered (CR),CR,False,True,False,1,True,MG,Fishing,Atlantic Forest,Freshwater Fish,[-45.9158388  -21.79644949]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,AL,Fishing,Marine,Other,[-36.21749241  -9.111478  ]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,AL,Coral Removal,Marine,Other,[-37.52165307  -8.887533  ]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,AL,Pollution,Marine,Other,[-35.22116171  -9.09411956]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,BA,Fishing,Marine,Other,[-46.2613654  -11.43586007]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,BA,Coral Removal,Marine,Other,[-43.7965425  -14.39701751]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,BA,Pollution,Marine,Other,[-38.88285822 -13.85913482]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,CE,Fishing,Marine,Other,[-37.62683943  -4.48940831]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,CE,Coral Removal,Marine,Other,[-40.60704826  -2.80323726]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,CE,Pollution,Marine,Other,[-38.51224517  -6.28279453]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,ES,Fishing,Marine,Other,[-40.98342425 -18.90425655]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,ES,Coral Removal,Marine,Other,[-40.40121361 -20.6071102 ]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,ES,Pollution,Marine,Other,[-41.17049063 -19.68339881]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,MA,Fishing,Marine,Other,[-46.32858872  -2.2118141 ]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,MA,Coral Removal,Marine,Other,[-42.05899453  -3.30978859]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,MA,Pollution,Marine,Other,[-46.2458737   -1.71218941]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,PE,Fishing,Marine,Other,[-39.83563894  -8.96229091]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,PE,Coral Removal,Marine,Other,[-38.5733226  -7.7005456]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,PE,Pollution,Marine,Other,[-37.2215746   -7.96159211]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,PI,Fishing,Marine,Other,[-40.88814586  -6.02978452]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,PI,Coral Removal,Marine,Other,[-43.66012772  -9.76668679]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,PI,Pollution,Marine,Other,[-40.74836312  -8.17851912]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,RN,Fishing,Marine,Other,[-35.94412951  -5.02981474]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,RN,Coral Removal,Marine,Other,[-35.55235245  -6.41670506]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,RN,Pollution,Marine,Other,[-37.71149881  -5.25858532]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,SE,Fishing,Marine,Other,[-37.0655453   -9.94590874]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,SE,Coral Removal,Marine,Other,[-37.92108979 -11.30378806]
Marine Fish,Pomacentridae,Microspathodon chrysurus,Sailfin,Vulnerable (VU),VU,True,True,True,2,False,SE,Pollution,Marine,Other,[-38.05430504 -10.97957284]
Aquatic Invertebrates,Milleporidae,Millepora laboreli,Unknown,Vulnerable (VU),VU,True,True,False,2,True,MA,Agriculture,Marine,Other,[-42.83597564  -4.99403728]
Aquatic Invertebrates,Milleporidae,Millepora laboreli,Unknown,Vulnerable (VU),VU,True,True,False,2,True,MA,Human Settlement,Marine,Other,[-45.71253853  -8.50794071]
Aquatic Invertebrates,Milleporidae,Millepora laboreli,Unknown,Vulnerable (VU),VU,True,True,False,2,True,MA,Energy production,Marine,Other,[-44.72703192  -1.65016476]
Aquatic Invertebrates,Milleporidae,Millepora laboreli,Unknown,Vulnerable (VU),VU,True,True,False,2,True,MA,Transport,Marine,Other,[-47.45545246  -7.23507832]
Freshwater Fish,Characidae,Mimagoniates lateralis,Old Mouth,Vulnerable (VU),VU,True,True,True,3,True,PR,Energy production,Atlantic Forest,Fish,[-50.83411766 -25.66138053]
Freshwater Fish,Characidae,Mimagoniates lateralis,Old Mouth,Vulnerable (VU),VU,True,True,True,3,True,SC,Energy production,Atlantic Forest,Fish,[-49.75181184 -28.42772311]
Freshwater Fish,Characidae,Mimagoniates lateralis,Old Mouth,Vulnerable (VU),VU,True,True,True,3,True,SP,Energy production,Atlantic Forest,Fish,[-47.99922964 -25.28548301]
Freshwater Fish,Characidae,Mimagoniates sylvicola,Brain Coral,Endangered (EN),EN,True,True,True,2,True,BA,Agriculture,Atlantic Forest,Fish,[-39.59081403  -8.68811692]
Freshwater Fish,Characidae,Mimagoniates sylvicola,Brain Coral,Endangered (EN),EN,True,True,True,2,True,BA,Energy production,Atlantic Forest,Fish,[-46.24632779 -11.78462527]
Freshwater Fish,Characidae,Mimagoniates sylvicola,Brain Coral,Endangered (EN),EN,True,True,True,2,True,ES,Agriculture,Atlantic Forest,Fish,[-41.06684305 -18.38940473]
Freshwater Fish,Characidae,Mimagoniates sylvicola,Brain Coral,Endangered (EN),EN,True,True,True,2,True,ES,Energy production,Atlantic Forest,Fish,[-41.14147672 -19.85278694]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,AL,Fishing,Marine,Other,[-37.80414608  -8.87217647]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,AL,Energy production,Marine,Other,[-35.1601098   -8.91506395]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,AP,Fishing,Marine,Other,[-51.9497596   -1.09769641]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,AP,Energy production,Marine,Other,[-51.00994695   3.9435919 ]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,BA,Fishing,Marine,Other,[-38.00029172 -12.56153564]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,BA,Energy production,Marine,Other,[-42.99466602 -14.62418443]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,CE,Fishing,Marine,Other,[-41.02751761  -4.30967236]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,CE,Energy production,Marine,Other,[-41.05671124  -3.95161733]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,ES,Fishing,Marine,Other,[-41.33211835 -20.0561793 ]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,ES,Energy production,Marine,Other,[-39.82082969 -19.65981135]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,MA,Fishing,Marine,Other,[-44.66490192  -1.7284278 ]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,MA,Energy production,Marine,Other,[-46.78930514  -7.95993832]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,PA,Fishing,Marine,Other,[-47.83785968  -0.50502527]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,PA,Energy production,Marine,Other,[-45.99664005  -1.05819495]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,PB,Fishing,Marine,Other,[-37.87857729  -5.80826758]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,PB,Energy production,Marine,Other,[-34.06211164  -6.56309403]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,PE,Fishing,Marine,Other,[-36.16281683  -8.96926235]
